"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
17,113,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-03-28
18,113,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-03-28
19,113,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-03-28
20,113,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-03-28
21,113,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-03-28
22,113,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-03-28
23,113,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-03-28
24,113,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2010-03-28
26,113,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-03-28
27,113,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-03-28
28,113,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-03-28
29,113,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-03-28
30,113,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-03-28
31,113,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-03-28
32,113,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-03-28
33,113,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-03-28
35,113,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-03-28
36,113,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-03-28
38,113,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-03-28
39,113,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-03-28
40,113,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-03-28
41,113,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-03-28
42,113,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-03-28
43,113,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-03-28
44,113,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-03-28
45,113,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-03-28
46,113,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-03-28
47,113,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-03-28
48,113,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-03-28
50,113,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-03-28
51,113,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-03-28
53,113,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-03-28
54,113,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2010-03-28
55,113,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2010-03-28
56,113,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2010-03-28
57,113,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2010-03-28
59,113,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2010-03-28
60,113,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2010-03-28
61,113,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2010-03-28
62,113,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2010-03-28
63,113,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2010-03-28
64,113,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2010-03-28
65,113,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2010-03-28
66,113,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2010-03-28
67,113,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2010-03-28
68,113,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2010-03-28
69,113,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2010-03-28
70,113,0,0,0,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2010-03-28
72,113,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2010-03-28
1,114,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-05-09
2,114,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-05-09
3,114,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-05-09
4,114,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-05-09
5,114,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-05-09
6,114,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-05-09
7,114,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-05-09
8,114,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-05-09
9,114,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-05-09
10,114,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-05-09
12,114,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-05-09
13,114,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-05-09
17,114,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-05-09
18,114,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-05-09
19,114,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-05-09
20,114,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-05-09
21,114,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-05-09
22,114,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-05-09
23,114,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-05-09
24,114,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2010-05-09
26,114,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-05-09
27,114,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-05-09
28,114,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-05-09
29,114,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-05-09
30,114,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-05-09
31,114,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-05-09
32,114,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-05-09
33,114,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-05-09
35,114,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-05-09
36,114,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-05-09
38,114,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-05-09
39,114,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-05-09
40,114,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-05-09
41,114,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-05-09
42,114,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-05-09
43,114,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-05-09
44,114,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-05-09
45,114,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-05-09
46,114,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-05-09
47,114,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-05-09
48,114,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-05-09
50,114,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-05-09
51,114,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-05-09
53,114,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-05-09
54,114,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2010-05-09
55,114,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2010-05-09
56,114,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2010-05-09
57,114,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2010-05-09
59,114,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2010-05-09
60,114,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2010-05-09
61,114,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2010-05-09
62,114,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2010-05-09
63,114,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2010-05-09
64,114,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2010-05-09
65,114,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2010-05-09
66,114,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2010-05-09
67,114,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2010-05-09
68,114,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2010-05-09
69,114,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2010-05-09
72,114,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2010-05-09
1,115,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-07-04
2,115,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-07-04
3,115,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-07-04
4,115,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-07-04
5,115,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-07-04
6,115,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-07-04
7,115,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-07-04
8,115,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-07-04
9,115,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-07-04
10,115,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-07-04
12,115,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-07-04
13,115,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-07-04
17,115,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-07-04
18,115,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-07-04
19,115,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-07-04
20,115,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-07-04
21,115,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-07-04
22,115,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-07-04
23,115,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-07-04
24,115,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2010-07-04
26,115,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-07-04
27,115,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-07-04
28,115,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-07-04
29,115,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-07-04
30,115,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-07-04
31,115,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-07-04
32,115,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-07-04
33,115,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-07-04
35,115,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-07-04
36,115,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-07-04
38,115,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-07-04
39,115,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-07-04
40,115,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-07-04
41,115,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-07-04
42,115,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-07-04
43,115,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-07-04
44,115,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-07-04
45,115,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-07-04
46,115,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-07-04
47,115,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-07-04
48,115,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-07-04
50,115,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-07-04
51,115,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-07-04
53,115,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-07-04
54,115,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2010-07-04
55,115,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2010-07-04
56,115,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2010-07-04
57,115,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2010-07-04
59,115,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2010-07-04
60,115,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2010-07-04
61,115,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2010-07-04
62,115,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2010-07-04
63,115,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2010-07-04
64,115,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2010-07-04
65,115,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2010-07-04
66,115,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2010-07-04
67,115,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2010-07-04
68,115,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2010-07-04
69,115,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2010-07-04
72,115,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2010-07-04
1,116,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-08-17
2,116,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-08-17
3,116,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-08-17
4,116,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-08-17
5,116,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-08-17
6,116,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-08-17
7,116,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-08-17
8,116,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-08-17
9,116,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-08-17
10,116,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-08-17
12,116,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-08-17
13,116,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-08-17
17,116,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-08-17
18,116,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-08-17
19,116,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-08-17
20,116,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-08-17
21,116,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-08-17
22,116,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-08-17
23,116,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-08-17
24,116,0,0,0,0,0,0,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2010-08-17
26,116,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-08-17
27,116,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-08-17
28,116,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-08-17
29,116,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-08-17
30,116,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-08-17
31,116,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-08-17
32,116,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-08-17
33,116,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-08-17
35,116,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-08-17
36,116,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-08-17
38,116,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-08-17
39,116,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-08-17
40,116,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-08-17
41,116,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-08-17
42,116,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-08-17
43,116,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-08-17
44,116,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-08-17
45,116,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-08-17
46,116,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-08-17
47,116,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-08-17
48,116,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-08-17
50,116,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-08-17
51,116,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-08-17
53,116,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-08-17
54,116,0,0,0,0,0,0,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2010-08-17
55,116,0,0,0,0,0,0,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2010-08-17
56,116,0,0,0,0,0,0,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2010-08-17
57,116,0,0,0,0,0,0,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2010-08-17
59,116,0,0,0,0,0,0,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2010-08-17
60,116,0,0,0,0,0,0,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2010-08-17
61,116,0,0,0,0,0,0,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2010-08-17
62,116,0,0,0,0,0,0,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2010-08-17
63,116,0,0,0,0,0,0,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2010-08-17
64,116,0,0,0,0,0,0,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2010-08-17
65,116,0,0,0,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2010-08-17
66,116,0,0,0,0,0,0,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2010-08-17
67,116,0,0,0,0,0,0,0,0,0,NA,NA,6,3,0,0,2010-08-17
68,116,0,0,0,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2010-08-17
69,116,0,0,0,0,0,0,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2010-08-17
72,116,0,0,0,0,0,0,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2010-08-17
1,117,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-10-05
2,117,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,2010-10-05
3,117,0,0,0,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2010-10-05
4,117,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-10-05
5,117,0,0,0,0,0,0,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2010-10-05
6,117,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,2010-10-05
7,117,0,0,0,0,0,0,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2010-10-05
8,117,0,0,0,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2010-10-05
9,117,0,0,0,0,0,0,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2010-10-05
10,117,0,0,0,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2010-10-05
12,117,0,0,0,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2010-10-05
13,117,0,0,0,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2010-10-05
17,117,0,0,0,0,0,0,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2010-10-05
18,117,0,0,0,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2010-10-05
19,117,0,0,0,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2010-10-05
20,117,0,0,0,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2010-10-05
21,117,0,0,0,0,0,0,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2010-10-05
22,117,0,0,0,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2010-10-05
23,117,0,0,0,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2010-10-05
26,117,0,0,0,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2010-10-05
27,117,0,0,0,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2010-10-05
28,117,0,0,0,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2010-10-05
29,117,0,0,0,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2010-10-05
30,117,0,0,0,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2010-10-05
31,117,0,0,0,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2010-10-05
32,117,0,0,0,0,0,0,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2010-10-05
33,117,0,0,0,0,0,0,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2010-10-05
35,117,0,0,0,0,0,0,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2010-10-05
36,117,0,0,0,0,0,0,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2010-10-05
38,117,0,0,0,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2010-10-05
39,117,0,0,0,0,0,0,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2010-10-05
40,117,0,0,0,0,0,0,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2010-10-05
41,117,0,0,0,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2010-10-05
42,117,0,0,0,0,0,0,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2010-10-05
43,117,0,0,0,0,0,0,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2010-10-05
44,117,0,0,0,0,0,0,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2010-10-05
45,117,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2010-10-05
46,117,0,0,0,0,0,0,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2010-10-05
47,117,0,0,0,0,0,0,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2010-10-05
48,117,0,0,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2010-10-05
50,117,0,0,0,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2010-10-05
51,117,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2010-10-05
53,117,0,0,0,0,0,0,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2010-10-05
